Auction,VehicleAge,Make,Transmission,WheelType,VehOdo,Nationality,Size,TopThreeAmericanName,MMRAcquisitionAuctionAveragePrice,MMRAcquisitionAuctionCleanPrice,MMRAcquisitionRetailAveragePrice,MMRAcquisitonRetailCleanPrice,MMRCurrentAuctionAveragePrice,MMRCurrentAuctionCleanPrice,MMRCurrentRetailAveragePrice,MMRCurrentRetailCleanPrice,VNST,VehBCost,IsOnlineSale,WarrantyCost,IsBadBuy
0,0.444444,15,0,1,0.284962,1,1,4,0.118635,0.14247,0.173449,0.179884,0.151585,0.170796,0.202221,0.211952,5,0.138692,0,0,0
0,0.222222,6,0,1,0.413186,0,1,0,0.198892,0.200822,0.256771,0.248719,0.211891,0.226234,0.287447,0.290022,5,0.160795,0,0.041501,0
0,0.666667,7,0,0,0.686082,0,0,1,0.227711,0.265126,0.286326,0.308965,0.218426,0.253348,0.281397,0.310433,5,0.205,0,0.092524,0
0,0.666667,5,0,1,0.671897,0,1,0,0.091308,0.106224,0.141422,0.153415,0.070291,0.090829,0.132631,0.15719,5,0.129851,0,0.131751,0
0,0.555556,6,0,0,0.41085,0,3,0,0.129284,0.148115,0.198007,0.210598,0.151727,0.197965,0.223305,0.259069,5,0.156374,0,0.065094,0
0,0.555556,4,0,1,0.483579,0,4,2,0.150324,0.178185,0.20295,0.227022,0.146833,0.184876,0.221105,0.254847,5,0.154164,0,0.159323,0
0,0.555556,30,0,1,0.485662,1,3,4,0.142345,0.162088,0.207761,0.222677,0.149436,0.169476,0.207852,0.223693,5,0.134272,0,0.006111,0
0,0.444444,7,0,2,0.522761,0,3,1,0.095815,0.155213,0.216292,0.235234,0.092383,0.120638,0.184856,0.196662,5,0.132062,0,0.010091,0
0,0.888889,6,0,2,0.808724,0,4,0,0.07133,0.093229,0.114684,0.127875,0.058043,0.068362,0.101647,0.109648,5,0.096698,0,0.249574,0
0,0.666667,18,1,0,0.618476,1,1,4,0.1389,0.1641,0.196545,0.221823,0.139083,0.163894,0.195176,0.22072,5,0.151954,0,0.081865,0
0,0.333333,6,0,1,0.499369,0,1,0,0.164303,0.189951,0.243907,0.251281,0.167567,0.183583,0.235117,0.238233,5,0.136482,0,0.051592,0
0,0.333333,11,0,1,0.40103,1,1,4,0.219502,0.240449,0.272159,0.286514,0.197013,0.222109,0.267122,0.298166,5,0.182897,0,0.022882,0
0,0.555556,2,0,1,0.725363,0,1,2,0.157558,0.209261,0.233462,0.303792,0.189772,0.218067,0.257484,0.27883,5,0.154164,0,0.507391,0
0,0.222222,4,0,0,0.614724,0,0,2,0.23394,0.261074,0.310565,0.317529,0.237915,0.269187,0.306304,0.332018,5,0.163005,0,0.214895,0
0,0.555556,26,1,1,0.766007,0,1,2,0.091825,0.113266,0.153595,0.167956,0.080361,0.102406,0.150834,0.163685,5,0.103329,0,0.055571,0
0,0.555556,15,0,1,0.574658,1,1,4,0.098025,0.119079,0.153674,0.171522,0.092863,0.113241,0.132605,0.162261,5,0.101118,0,0.010091,0
0,0.555556,4,0,1,0.633734,0,3,2,0.096475,0.118017,0.147641,0.163762,0.109043,0.129603,0.175244,0.183996,5,0.108523,0,0.048465,0
0,0.444444,4,0,1,0.432547,0,0,2,0.181095,0.209569,0.24412,0.264415,0.175516,0.204812,0.23936,0.267438,5,0.158585,0,0.147527,0
0,0.333333,25,0,1,0.578987,0,1,2,0.206786,0.23159,0.278166,0.284304,0.222923,0.246391,0.288809,0.296892,5,0.161568,0,0.06552,0
0,0.555556,7,0,0,0.538632,0,0,1,0.155319,0.179331,0.220279,0.239076,0.13467,0.166616,0.205704,0.253498,5,0.170409,0,0.120949,0
0,0.444444,9,0,1,0.717482,1,1,4,0.235232,0.262862,0.298924,0.321924,0.239612,0.264155,0.310573,0.33509,5,0.193948,0,0.018761,0
0,0.444444,7,1,0,0.433223,0,3,1,0.178397,0.21091,0.243349,0.265319,0.196447,0.236959,0.253896,0.280054,5,0.140903,0,0.041501,0
0,0.666667,4,0,0,0.705696,0,1,2,0.139273,0.171422,0.204279,0.225314,0.110259,0.13843,0.172049,0.188093,5,0.129851,0,0.129477,0
0,0.555556,7,1,1,0.619441,0,3,1,0.079568,0.095269,0.137674,0.144601,0.091732,0.115963,0.157827,0.173054,5,0.11659,0,0.098493,0
0,0.666667,4,0,1,0.546784,0,3,2,0.087232,0.097616,0.166937,0.169488,0.097531,0.120528,0.163511,0.187519,5,0.125431,0,0.023877,0
0,0.666667,7,0,0,0.698391,0,4,1,0.131408,0.15907,0.184957,0.2223,0.142194,0.167221,0.203662,0.218997,5,0.140903,0,0.055571,0
0,0.555556,4,0,1,0.60595,0,3,2,0.091251,0.114272,0.154472,0.170442,0.112409,0.13381,0.170582,0.19274,5,0.098908,0,0.048465,0
0,0.444444,5,0,1,0.414349,0,1,0,0.123141,0.140234,0.185249,0.1945,0.126184,0.150777,0.19638,0.210278,5,0.105539,0,0.088687,0
0,0.888889,4,0,0,0.676992,0,0,2,0.053246,0.075734,0.099774,0.117328,0.073289,0.096356,0.121893,0.146273,5,0.107749,0,0.257533,0
0,0.666667,4,0,0,0.518036,0,1,2,0.154802,0.180784,0.220412,0.235008,0.149775,0.181521,0.225191,0.252998,5,0.185107,0,0.079306,0
0,0.444444,5,0,1,0.556785,0,1,0,0.121247,0.139536,0.186791,0.198267,0.124629,0.1458,0.203452,0.208754,5,0.130957,0,0.107021,1
0,0.333333,26,0,1,0.525322,0,1,2,0.156611,0.181595,0.224691,0.235786,0.159986,0.184958,0.232917,0.238658,5,0.123221,0,0.037806,1
0,0.555556,7,0,0,0.794909,0,0,1,0.153109,0.177207,0.225542,0.241261,0.141855,0.176653,0.210524,0.238158,5,0.125431,0,0.18647,0
0,0.333333,14,0,0,0.517693,0,1,0,0.338969,0.375262,0.401063,0.414691,0.337199,0.380283,0.396244,0.423179,5,0.217156,0,0.148664,0
0,0.333333,25,0,1,0.754815,0,0,2,0.198921,0.231451,0.258605,0.278327,0.198031,0.229506,0.266284,0.290547,5,0.145323,0,0.240193,0
0,0.333333,25,0,1,0.306713,0,1,2,0.174867,0.198362,0.240744,0.245681,0.191356,0.216169,0.252822,0.261617,5,0.154164,0,0.03411,0
0,0.333333,25,0,1,0.763067,0,1,2,0.174867,0.198362,0.240744,0.245681,0.173168,0.20011,0.226448,0.242455,5,0.129851,0,0.092524,1
0,0.333333,21,0,0,0.432403,1,1,4,0.235519,0.25283,0.312425,0.308614,0.231805,0.280434,0.312747,0.330993,5,0.198369,0,0.006111,0
0,0.444444,4,0,1,0.572801,0,3,2,0.072364,0.093843,0.142193,0.161728,0.07872,0.098281,0.128624,0.151819,5,0.087857,0,0.037806,0
0,0.444444,6,0,0,0.598799,0,4,0,0.14068,0.184697,0.20497,0.243069,0.152802,0.196095,0.226814,0.267588,5,0.136482,0,0.165009,0
0,0.666667,4,0,0,0.596797,0,3,2,0.037086,0.063466,0.12202,0.131416,0.098521,0.119153,0.166942,0.171905,5,0.11217,0,0.098493,0
0,0.333333,22,0,1,0.535638,1,1,4,0.267782,0.292849,0.346844,0.3555,0.281532,0.320445,0.342448,0.397597,5,0.214946,0,0.023877,0
0,0.222222,14,0,0,0.603578,0,3,0,0.273265,0.313585,0.348757,0.363059,0.30351,0.347174,0.371965,0.387679,5,0.213841,0,0.14838,0
0,0.666667,18,0,0,0.793926,1,1,4,0.097882,0.124696,0.13693,0.159417,0.134133,0.167799,0.200335,0.222244,5,0.140903,0,0.104463,0
0,0.666667,7,0,0,0.790472,0,0,1,0.177421,0.209597,0.24186,0.283149,0.20185,0.229094,0.267777,0.283601,5,0.174056,0,0.104463,0
0,0.222222,4,0,1,0.750433,0,1,2,0.179201,0.197608,0.241302,0.250402,0.185048,0.213282,0.243446,0.278205,5,0.147533,0,0.055571,0
0,0.777778,11,0,1,0.699951,1,1,4,0.036397,0.055585,0.085528,0.1056,0.06981,0.089399,0.117441,0.131408,5,0.076806,0,0.061399,0
0,0.444444,21,0,1,0.836562,1,1,4,0.148573,0.180784,0.200213,0.218358,0.146409,0.172419,0.210838,0.224243,5,0.128746,0,0.022456,0
0,0.555556,6,0,0,0.763148,0,1,0,0.204059,0.235503,0.280664,0.317002,0.22677,0.26465,0.288809,0.323848,5,0.20942,0,0.147953,0
0,0.444444,7,0,0,0.777748,0,0,1,0.330214,0.386999,0.435296,0.465721,0.339179,0.409295,0.434693,0.477491,5,0.20721,0,0.18647,0
0,0.222222,25,0,1,0.355806,0,1,2,0.209111,0.226141,0.278458,0.28227,0.23783,0.264375,0.292161,0.300565,5,0.181792,0,0.042922,0
0,0.666667,14,0,0,0.498097,0,3,0,0.124577,0.153201,0.166193,0.19882,0.145419,0.172694,0.205757,0.220196,5,0.140903,0,0.023877,0
0,0.333333,4,0,0,0.72338,0,0,2,0.194357,0.220412,0.272691,0.293094,0.196249,0.224419,0.270842,0.292745,5,0.171846,0,0.240193,0
0,0.444444,4,0,1,0.625491,0,1,2,0.211665,0.248889,0.29499,0.312707,0.210109,0.257473,0.278123,0.31393,5,0.171846,0,0.131751,0
0,0.555556,14,0,0,0.641904,0,3,0,0.203657,0.240449,0.262326,0.283551,0.220575,0.250268,0.269846,0.293295,5,0.163005,0,0.031836,0
0,0.666667,21,0,0,0.640741,1,1,4,0.13491,0.156862,0.211402,0.221195,0.145872,0.180586,0.208245,0.238158,5,0.154164,0,0.065094,0
0,0.555556,25,0,0,0.357212,0,1,2,0.118635,0.147668,0.179934,0.202461,0.139507,0.166314,0.19494,0.225067,5,0.158585,0,0.002843,0
0,0.444444,4,0,1,0.748602,0,3,2,0.104627,0.126624,0.153568,0.171296,0.122451,0.146872,0.175428,0.194964,5,0.105539,0,0.055571,0
0,0.444444,25,0,0,0.698166,0,0,2,0.136202,0.167929,0.20792,0.222476,0.140922,0.166589,0.197323,0.232138,5,0.138692,0,0.240193,0
0,0.777778,6,0,3,0.647702,0,4,0,0.068144,0.08233,0.134352,0.143898,0.09473,0.109666,0.149367,0.160213,5,0.105539,0,0.207646,1
0,0.444444,5,0,1,0.461837,0,4,0,0.127763,0.158651,0.202286,0.22343,0.162362,0.197085,0.222571,0.255196,5,0.147533,0,0.112138,0
0,0.555556,4,0,0,0.607717,0,1,2,0.098571,0.122768,0.154472,0.175289,0.135293,0.161749,0.182447,0.206256,5,0.132062,0,0.115122,0
0,0.777778,6,0,0,0.601639,0,3,0,0.038808,0.054244,0.092492,0.106278,0.067604,0.088162,0.113276,0.129509,5,0.092277,0,0.074474,0
0,0.222222,5,0,1,0.618413,0,4,0,0.284115,0.305564,0.344611,0.353365,0.282465,0.314671,0.344674,0.36467,5,0.208315,0,0.131751,0
0,0.444444,11,0,0,0.251109,1,1,4,0.152879,0.178828,0.212385,0.228679,0.189263,0.217737,0.242189,0.275007,5,0.160795,0,0.017055,0
0,0.555556,4,0,0,0.595561,0,0,2,0.123256,0.166001,0.216399,0.239126,0.129918,0.164994,0.225164,0.256121,5,0.136482,0,0.115122,0
0,0.666667,7,0,0,0.653392,0,1,1,0.103106,0.131906,0.177355,0.195178,0.106893,0.127843,0.176947,0.187744,5,0.135377,0,0.098493,0
0,0.333333,7,0,1,0.658623,0,1,1,0.119209,0.139508,0.205741,0.236489,0.144514,0.174811,0.203059,0.222444,5,0.113275,0,0.065094,0
0,0.555556,22,0,1,0.647783,1,3,4,0.098255,0.117626,0.169037,0.175992,0.11668,0.13997,0.189387,0.195638,5,0.113275,0,0.015208,0
0,0.555556,6,0,0,0.558047,0,1,0,0.18078,0.195372,0.242312,0.244902,0.204877,0.244576,0.259239,0.280004,5,0.210525,0,0.093235,0
0,0.222222,6,0,1,0.623742,0,1,0,0.204461,0.219797,0.270724,0.276971,0.219642,0.238581,0.286556,0.297467,5,0.158585,0,0.098493,0
0,0.333333,4,0,1,0.736266,0,0,2,0.187669,0.211274,0.230326,0.251758,0.202614,0.230111,0.270475,0.289372,5,0.158585,0,0.240193,0
0,0.777778,8,0,0,0.722667,0,1,2,0.139962,0.160691,0.20699,0.222476,0.147597,0.175361,0.224981,0.230988,5,0.157479,0,0.153638,0
0,0.444444,25,0,2,0.537298,0,1,2,0.190855,0.211804,0.261635,0.274962,0.190535,0.238059,0.266284,0.306885,5,0.169636,0,0.093235,1
0,0.777778,4,0,0,0.790968,0,3,2,0.029594,0.047089,0.078538,0.091713,0.162267,0.188774,0.205308,0.226531,5,0.095593,0,0.167567,1
0,0.555556,26,0,0,0.834334,0,1,2,0.083874,0.099908,0.141262,0.156806,0.128674,0.173244,0.181949,0.214825,5,0.111064,0,0.06353,0
0,0.444444,6,0,0,0.813675,0,1,0,0.25831,0.275718,0.348545,0.352587,0.228099,0.27213,0.339619,0.400944,5,0.206105,0,0.166003,0
0,0.555556,15,0,1,0.702368,1,3,4,0.03278,0.048766,0.091748,0.129859,0.062484,0.082084,0.132553,0.145523,5,0.086752,0,0.018761,0
0,0.555556,4,0,1,0.589853,0,1,2,0.114731,0.150043,0.180678,0.221095,0.087546,0.100206,0.158718,0.168182,5,0.133167,0,0.115122,0
0,0.555556,7,0,0,0.557966,0,1,1,0.100953,0.139172,0.163136,0.188825,0.098407,0.129493,0.162961,0.176127,5,0.11659,0,0.051592,0
0,0.555556,4,0,1,0.736482,0,3,2,0.062288,0.083587,0.114738,0.12215,0.091477,0.111838,0.151384,0.176002,5,0.07349,0,0.111001,0
0,0.333333,4,0,1,0.573964,0,0,2,0.167145,0.186793,0.16715,0.181291,0.185331,0.204152,0.185328,0.200285,34,0.145544,0,0.176379,0
0,0.444444,4,0,0,0.322214,0,3,2,0.112176,0.137328,0.112159,0.133275,0.117331,0.135542,0.11731,0.132982,34,0.129851,0,0.022882,0
0,0.666667,15,0,0,0.587247,1,1,4,0.092514,0.10206,0.092518,0.099046,0.096145,0.122535,0.096121,0.120216,34,0.163558,0,0.20523,0
0,0.444444,4,0,0,0.6827,0,1,2,0.132413,0.16751,0.132412,0.162582,0.137075,0.174426,0.137058,0.17113,34,0.116037,0,0.129477,1
0,0.444444,7,0,0,0.619982,0,4,1,0.226649,0.254339,0.226631,0.246836,0.212174,0.242568,0.212174,0.237983,34,0.194059,0,0.048465,0
0,0.555556,14,0,0,0.511299,0,3,0,0.162323,0.192689,0.162312,0.187017,0.167878,0.195958,0.167858,0.192265,34,0.160021,0,0.051592,0
0,0.666667,7,0,0,0.819103,0,0,1,0.20093,0.230752,0.20093,0.223958,0.182842,0.213667,0.259003,0.270436,34,0.183008,0,0.208641,0
0,0.333333,4,0,1,0.765835,0,0,2,0.171738,0.193081,0.171721,0.187393,0.153877,0.180311,0.153872,0.176901,34,0.111617,0,0.240193,1
0,0.444444,4,0,1,0.516557,0,3,2,0.049142,0.065674,0.049143,0.063737,0.071027,0.090169,0.071004,0.088463,34,0.089294,0,0.037806,0
0,0.222222,6,0,1,0.481351,0,4,0,0.237643,0.26929,0.237635,0.261351,0.247589,0.276337,0.247584,0.27111,34,0.180797,0,0.088687,0
0,0.222222,5,0,1,0.549057,0,1,0,0.18078,0.201772,0.180784,0.195831,0.20284,0.221092,0.202823,0.216923,34,0.142781,0,0.079306,0
0,0.444444,4,0,0,0.753237,0,1,2,0.104397,0.138893,0.104399,0.134807,0.130201,0.161501,0.130196,0.158439,34,0.068849,0,0.111001,0
0,0.333333,7,0,0,0.656973,0,0,1,0.247661,0.305368,0.247654,0.296359,0.188273,0.225244,0.25387,0.277706,34,0.162895,0,0.14838,0
0,0.555556,26,0,1,0.785115,0,1,2,0.084735,0.108515,0.084731,0.105324,0.098521,0.122013,0.098504,0.119691,34,0.086531,0,0.06353,1
0,0.555556,5,0,1,0.591567,0,1,0,0.059246,0.08342,0.059243,0.080964,0.071338,0.093826,0.071318,0.092036,34,0.089294,0,0.098493,0
0,0.333333,4,0,1,0.531472,0,0,2,0.170417,0.198306,0.170419,0.192466,0.193307,0.220734,0.19329,0.216573,34,0.153833,0,0.176379,0
0,0.888889,5,0,0,0.750703,0,1,0,0.046558,0.064696,0.046538,0.062783,0.058694,0.076227,0.058694,0.074773,34,0.082331,0,0.190591,0
0,0.333333,4,0,1,0.418335,0,0,2,0.174867,0.202973,0.174857,0.196986,0.193307,0.220734,0.19329,0.216573,34,0.169746,0,0.147527,1
0,0.444444,11,0,2,0.624527,1,1,4,0.169499,0.213817,0.169488,0.207509,0.181597,0.226399,0.181582,0.22212,34,0.15118,0,0.098493,1
0,0.555556,25,0,1,0.461359,0,1,2,0.068,0.096806,0.067987,0.093948,0.079625,0.105404,0.079621,0.103403,34,0.120679,0,0.17112,0
0,0.222222,11,0,0,0.556875,1,1,4,0.25564,0.287092,0.255628,0.278629,0.264815,0.299986,0.264791,0.294319,34,0.167315,0,0.037806,1
0,0.666667,5,0,0,0.664457,0,0,0,0.081405,0.109773,0.081409,0.106529,0.066472,0.102489,0.066473,0.100555,34,0.072385,0,0.224275,0
0,0.666667,7,0,2,0.582386,0,0,1,0.177105,0.205405,0.17709,0.199347,0.189093,0.218122,0.189073,0.214,34,0.230749,0,0.149659,1
0,0.444444,5,0,0,0.534132,0,1,0,0.141943,0.177487,0.141927,0.17225,0.122649,0.170246,0.122626,0.167033,34,0.128194,0,0.093235,0
0,0.555556,4,0,0,0.748909,0,0,2,0.202394,0.24738,0.202392,0.24008,0.186434,0.225052,0.275294,0.313506,34,0.199584,0,0.111001,0
0,0.666667,4,0,2,0.784592,0,0,2,0.154774,0.214767,0.154764,0.208438,0.167086,0.227334,0.167073,0.223044,34,0.201353,0,0.249574,1
0,0.333333,4,0,1,0.47576,0,3,2,0.123601,0.149373,0.123588,0.144977,0.126241,0.149017,0.126241,0.146198,34,0.140571,0,0.029704,0
0,0.555556,6,0,0,0.537559,0,1,0,0.232648,0.272029,0.232638,0.264013,0.199078,0.231569,0.275451,0.293794,34,0.231854,0,0.134878,0
0,0.666667,4,0,0,0.553575,0,1,2,0.067025,0.096359,0.06703,0.093521,0.061834,0.085907,0.061811,0.084266,34,0.091504,0,0.246731,0
